date,JPM,BAC,C,WFC,GS,AAPL,MSFT,GOOGL,XOM,CVX,DUK,SO,PG,KO
2015-05-20,-0.00794071143788658,-0.0017905107737883443,-0.007984074348220531,-0.00568991577767857,-0.0015591505789579378,-7.688463464358448e-05,0.0,0.005863203066242396,0.0016080867237460673,0.0021876643527776922,0.004583259512637972,0.0,-0.004339477394323813,0.0009678200610272388
2015-05-21,0.0025538960775250345,-0.0005975500625965706,-0.0009113278676841807,-0.0012489965045937522,-0.0006340999651534016,0.010174117212724938,-0.0033684242375521057,0.007752535853425617,0.0009177469956988471,0.0022776891312265256,-0.004977089514446466,-0.006662862098741194,-0.0008701597913714978,-0.0029062747508917333
2015-05-22,-0.00270432857122735,0.0011947432723428558,0.002367727178455165,-0.00017855548659163407,0.013810031714780666,0.00871448700635011,-0.011026405185025812,-0.004121193958874662,-0.00794340215403616,-0.005703979720204772,-0.0014453717778079517,-0.003463806719188007,-0.005737107280094343,-0.00048520136808261776
2015-05-26,-0.0111952757780056,-0.015037877364540559,-0.0133689382404288,-0.006089934637404558,-0.00685694897755881,-0.022277393660510736,-0.0066317496235282205,-0.013306783382622808,-0.013615151844408393,-0.015371615954970365,-0.003820569827478958,0.0016179363289038511,-0.01018300332268498,-0.005352810834479748
2015-05-27,0.01119527577800551,0.01444068415479421,0.011548107438743868,0.007339154037836476,0.012902162416992857,0.01853568058140916,0.02165689737772194,0.012819757208868342,-0.002815911751579838,-0.00174418648868994,0.0059222388002030365,0.009881730416384982,0.0031539797797438414,0.003166486630663451
2015-05-28,-0.004070255110527942,-0.004190368298626463,-0.005849038791804148,0.002493766878402458,-0.0027781787280261867,-0.002008908095305171,-0.0033662981504904333,-0.00012630477358621726,0.0,0.001259995320560966,-0.0034174586362440587,-0.005043568692240436,-0.0007560484231105305,0.00048626307790144004
2015-05-29,-0.006364622182051594,-0.01025031585616783,-0.008653280544371148,-0.004457527216703138,-0.011045039574911377,-0.011447885077641067,-0.0125120919762873,-0.016116765404905576,0.0010568963464004757,-0.0023273866207773053,-0.002900845916050562,0.004128446230755849,-0.01191999911328078,-0.004384903493558802
2015-06-01,0.00455028845181167,0.0030257209165371114,0.006818417644260896,0.001428571671525692,0.007826126900999748,0.0019554096294467074,0.00786485082837601,0.007108103713103964,-0.000821933939304496,-0.003598700572012821,0.003558957160599619,-0.00045787546587480873,0.0058509452084164176,-0.0004884004981089855
2015-06-02,-0.0009084027876756527,0.010219505833483595,0.004946423935325395,0.0024951002072914484,-0.006662828820125208,-0.004414679236579787,-0.006585260122750903,0.008593547935648831,0.00011746050404061092,-0.0004873056965006093,-0.012578782206860185,-0.008970732959243544,-0.003939264259183685,0.0012205542831028745
2015-06-03,0.010247226496531148,0.012481588488488517,0.01649335077290685,0.012910250938934852,0.00896996755079337,0.001230390804251141,-0.0014930151008434797,0.002416069834917816,-0.002234112282065188,-0.0040048893577900235,-0.011390407906136074,-0.0037037079374844144,0.0002546148963468449,-0.002931836940060409
2015-06-04,-0.005562669384113534,-0.0088994951059838,-0.005407367177183555,-0.013622501681296023,0.0027807094339340893,-0.005857886336299189,-0.010513990212880332,-0.006504205480492192,-0.008630425384159335,-0.007663625638843933,0.0001347618087072039,0.0013904984859196875,-0.005232607178724769,-0.0068745667253794236
2015-06-05,0.016299426268450084,0.024140118355697803,0.016312990592391198,0.008337077114832054,0.00753604634935389,-0.005503676541098284,-0.004756765725943363,-0.003922926881246817,0.000712166202206605,0.001970638138965229,-0.0184963793408283,-0.012115712043456869,-0.009255754468853393,-0.012145396538282947
2015-06-08,-0.007892230675598064,-0.006419631034334245,-0.010546169780855735,-0.00869339281430833,-0.0031410648326945143,-0.0066289967843187825,-0.008925715075643843,-0.011070460083737873,0.006740402744247054,-0.011583714496894113,-0.005505863874522368,-0.0014074597678796063,0.0036096468225185127,0.0014951410709500945
2015-06-09,0.004326105053830143,0.01337618082769404,0.006269613013595395,0.010281955499446346,-0.003677089217527432,-0.002977825255092207,-0.001750930628986265,-0.0024317465282653826,-0.00318715963589275,0.0,-0.004426622251110248,-0.003762939529542384,0.015197278630677833,0.0009955202415018415
2015-06-10,0.01594835929441436,0.016046189561349074,0.018050392749376726,0.008954497546730897,0.01947236700678959,0.011393022180376826,0.020811503343672086,0.019073251661458842,0.007420965795522124,0.013943365577014671,-0.0011097240700501496,-0.0023590480390631094,0.00807881192771596,0.003228613260301369
2015-06-11,0.0038017299773579834,-0.005701269718956191,0.003326624795911355,0.0008735913895314706,0.003793293704837449,-0.0022526905863712718,-0.0036539535549588212,-0.004643409634572326,-0.0014092779783985098,-0.0069968257850267605,0.011179469134886648,0.005887218228403099,-0.0016357348724250537,-0.005719274572753219
2015-06-12,-0.003948239390850026,0.0,-0.0017494756036659093,-0.0029733296938010524,-0.004121785694933227,-0.011104274249692174,-0.010172147011554116,-0.004683337185910562,-0.0126546541202301,-0.012438590143504078,-0.004539522205096711,-0.006832397882890025,-0.0068233774972199235,-0.0034973805321706925
2015-06-15,-0.003816798526700965,-0.0011441648845455247,-0.008087245202756225,-0.0019286409064057082,-0.006120258264205773,-0.001967807317660682,-0.010826285413950667,-0.008198345734898,-0.0035769681634369877,-0.005824479209540515,-0.0004137075146918904,-0.004976903269752863,-0.00955482140142136,-0.009302392662313448
2015-06-16,0.005573496387334348,0.004568825765909649,0.00738659707460153,0.004203158552201938,0.008464265713139593,0.0053434041956945495,0.007776174116846767,0.0034379141659083142,0.01140154868886548,0.0075252449639155745,0.000965051429416341,0.009223194151204045,0.012466768765129848,0.01230089565857006
2015-06-17,-0.0033697196928821537,-0.010309369658861213,-0.009330232283172417,-0.0008742023460842875,-0.0029543504336782935,-0.002353865347328599,0.003050111297103918,0.003170039394123843,0.0005902839437083698,-0.00280280463763726,0.007003118219760402,0.004931323836187323,0.012313260233357106,0.004729318086753537
2015-06-18,0.009348592771299624,0.0005755395842322177,0.003883500026397612,0.009227888238174014,0.007812356998290756,0.0045458186282798345,0.01618332870183499,0.017374709370996482,0.008812700240574182,0.004899764814897527,0.019781162541306494,0.01464972136291925,0.0091983246433623,0.009392061130456611
2015-06-19,-0.010229520739001527,-0.012156444927861687,-0.00938142998773155,-0.01132909720596936,-0.006592043320147416,-0.010059814481564887,-0.013359388517368738,0.0024063942652991204,-0.0031636326110823583,-0.007810975022355983,-0.018140473083846535,-0.013713172476856317,-0.0034705042270193236,-0.00616905102671524
2015-06-22,0.012843142090318794,0.017321449236580896,0.012723267589081,0.014962004929613762,0.015452948875840875,0.007946228035809253,0.0028159879975312337,0.0038668146999737917,-0.0004695386868749713,0.008209897935794429,-0.0017775351641395882,-0.0051619072852347415,-0.0011180819849159838,0.0019782400121057205
2015-06-23,0.011390794346037382,0.011383162185640014,0.007696382227079989,-0.00034542314678513085,0.008691508118458393,-0.00455545871051556,-0.006945979739003387,0.006606914075741112,-0.0011748121651966481,-0.001996207869189447,-0.017812000083665187,-0.010879955951741774,-0.00823769011820261,-0.002473412094518486
2015-06-24,-0.010521103031617761,-0.010238997301094536,-0.012801577717900803,-0.006064299967511477,-0.018344899089610688,0.008465990832973065,-0.006007992292289992,-0.008592159529907741,-0.004595000721128373,-0.008226370629297,-0.01191241050546571,-0.008358257614201135,-0.003515383406797499,-0.004716404423581791
2015-06-25,-0.0053751854558771635,-0.006884708777497032,-0.008329689278263601,-0.006451072847521871,-0.007536606767553945,-0.004772905269861622,0.00032864107213690573,-0.0011105937443603305,-0.00889632817192823,-0.009412548617837038,-0.0035308277624997776,-0.002160605809905928,-0.0015103841763700828,-0.004238879305522272
2015-06-26,0.004360472025330663,0.0023001735270839923,0.002665957324119696,0.004711639464088719,0.001643231431517567,-0.005899722127188271,-0.008579966835586199,-0.008802857899135867,-0.0008343763521196721,0.0026403996247962936,0.004517229589819594,0.006706611964093591,-0.0006300006508379289,-0.0004998750416511535
2015-06-29,-0.025708356710206923,-0.0303230229603889,-0.026255779030596733,-0.024318379003326493,-0.026235999368340535,-0.01766999173823545,-0.019860074814573192,-0.02158521541587477,-0.01247916362519551,-0.019561277113133557,-0.002114910904626087,0.0016696485691530174,-0.012939416863929267,-0.015113637810048184
2015-06-30,0.008298802814695064,0.007667392325519292,0.006538345123461584,0.003205701765767216,0.005474992064521571,0.007161319637259575,-0.004970638340849111,-0.0022380684276542876,0.004577769709741938,-0.002277905312993954,-0.0032515756364489257,-0.0014309566000044384,-0.0010219724956930802,-0.004324056082426955
2015-07-01,0.004564537116060897,0.011682375854356651,0.00793368748507273,0.0118428251126229,0.005492813466367456,0.009324539339759196,0.006659542643669254,0.006018442668432045,-0.010026054874005472,-0.003946826893285734,0.0064926127862102445,0.00666034812253654,0.018739469618032148,0.006858911685615125
2015-07-02,-0.0081127371721583,-0.011095004324987738,-0.005583085191288479,-0.0029916432343271506,-0.0035310434168839226,-0.0012646223626588103,-0.001013000255459225,0.007408527980573695,0.00930464087133403,-0.0022921452002712906,0.020194266088870528,0.016692523478160522,0.0026307562933337333,-0.0002531966085181148
2015-07-06,-0.0028179477305120882,-0.005298805450688527,-0.005251256974421697,-0.005301302396092092,-0.00556036328589611,-0.003485980395938987,-0.00022525059223513813,-0.0031474187891504606,-0.00736407021989856,-0.011540203606801764,0.00440226326589263,0.005348228071952451,0.0015001878047958166,-0.0017741735739839485
2015-07-07,-0.007902822014589543,-0.014867951550164658,-0.01058597219125568,-0.003372085900083685,0.0008168168622313043,-0.0024633490147319176,-0.0020295417948539667,0.008050059444612234,0.004111251256358269,0.005262062236584463,0.032679116405226735,0.026094408022161928,0.02064733050669758,0.020836702139998258
2015-07-08,-0.020722211660952505,-0.026716828897997275,-0.031689510956982664,-0.017937700686667318,-0.020133117519943823,-0.02513626258367231,-0.0013553198370105078,-0.015260479529659544,-0.010919788196011936,-0.018112024002709674,-0.006397462842864248,-0.0013565455392510097,-0.008973079688522848,-0.009736689079923776
2015-07-09,0.010339152463839244,0.014054615705579178,0.01708801320515228,0.004514680354526613,0.0036686518511395132,-0.02060738931044717,0.006309169193264756,0.005431043864601201,-0.004524064694877993,0.0023486719454619944,-0.009673594178378556,-0.02126523484685906,-0.004082900815676412,0.0015041366586146462
2015-07-10,0.014118588382200762,0.013261194941383612,0.015701809617838767,0.010396221973945718,0.011553526574092577,0.02638328496923365,0.002019522732829212,0.02082272988065305,0.0075693194996710005,0.006695386082984802,0.004042042690011163,0.002077802894597361,0.003588890678422134,0.011704778132058325
2015-07-13,0.015391749767187789,0.018980403722518715,0.017802468343446703,0.011700186654370627,0.014042549413369717,0.019121655962940617,0.02063301149542008,0.02770073555838912,0.002429544440938868,0.0020104763134074295,-0.0002689618090449354,0.0009220839749683388,0.011789403403866536,0.006662578624879083
2015-07-14,0.013855687280297273,0.006442189190800379,0.006639773159900504,0.008948213053643813,0.00966191091173689,-0.0003979782756393291,0.00175515622064828,0.02154230254903935,0.008336905654263585,0.009992194628449509,-0.0074249412997371795,-0.004387491162517296,0.0015858496766694111,0.01246502758161279
2015-07-15,0.0021702967355471683,0.03160274487346879,0.009789167786789446,0.00921505260374022,0.003763647649303802,0.009586889572723753,0.0030641302153004758,-0.00037666718475693145,-0.004220178687592643,-0.0138049507830055,0.0029765953515831322,0.003696007903433093,0.0013399112790972686,-0.000972053539480546
2015-07-16,0.005333345975362603,0.015156057724790449,0.03703161073135406,0.006727062884580922,-0.008393504268433204,0.013237964047164123,0.019476919521741364,0.03005944267948012,0.0018108292507849034,0.002543451985830369,0.010616238926303624,0.013967027279340342,0.001824263199747048,0.008473601118993713
2015-07-17,-0.005044328632310371,0.008321823337492278,0.0027271194675709425,-0.003961765581465866,0.006042884973499004,0.008600370680520227,-0.0008576329856728055,0.1506454004890021,-0.003624943553713355,-0.01417707484150937,-0.016714231940140586,-0.010744188394026412,-0.0007293059761692288,-0.005560270580636486
2015-07-20,0.000722178120504185,0.0011043623430532275,0.0017006806820174724,0.0018967158026961097,-0.0003295280717121788,0.018724992056142906,0.0064143901776637004,-0.009738238198182106,-0.010342612119019602,-0.002256973390765231,-0.004086085772300572,-0.004376374599798777,-0.0006081615464463309,0.003146559536706957
2015-07-21,-0.0023128082006518957,-0.0022099456508029554,0.00423909070576672,-0.001724138358139693,-0.004199208793822626,-0.010044982110680674,0.007643349312568066,0.0036162236225405443,-0.0012238405639646757,0.010276262557385073,-0.011668743834377267,-0.0025424721889480933,-0.006836798697144035,-0.004602163869407683
2015-07-22,0.014082715854511953,0.020258015522505744,0.02076430931886248,0.009788006366162944,0.008240187885455795,-0.04321491262786794,-0.03749631246224923,-0.0003595958181796517,0.00159070085545314,-0.00416200376686177,-0.0006906554594587497,0.0009252834340465342,-0.009848657717511602,-0.00706544539923326
2015-07-23,-0.006298331728147713,-0.014742281737203431,-0.007819688793654423,-0.005311414868279441,-0.010370114143280654,-0.0004792715164830635,0.0124387855830207,-0.029743109255250113,-0.007978928968581673,-0.00611425879052327,-0.01125559023751794,-0.0062623421635239805,-0.0016096084698498598,-0.0014680697522911619
2015-07-24,-0.010537809530871802,-0.015521375902623577,-0.01973581810320986,-0.00741446624555499,-0.01768688553611749,-0.005287202895919051,-0.0036936489576620533,-0.030028581919961227,-0.014899704495123704,-0.025499910607898704,0.0018150092242623104,-0.00232937445181771,-0.005093495079310432,-0.009842599144194247
2015-07-27,-0.013146552181569078,-0.012932426515104128,-0.012686609381569167,-0.0032937535195081027,-0.011300651337134801,-0.013993029712013801,-0.01292602069980653,0.005331152576477698,-0.008542765520888474,-0.016246045530523764,0.018108173283610224,0.01297515886313324,-0.003993515852794132,0.002469746871583414
2015-07-28,0.0005879759099275372,0.011814483413762835,0.007048941763217968,-0.0033046381930603424,0.005933003835621811,0.004956337588744053,-0.0002205314817626826,0.0021093692614831488,0.03982225194641544,0.03591881112922878,0.0017792381344686268,0.0022993801807215147,0.0032459454217661056,0.00024663953756795255
2015-07-29,0.01299383199124432,0.015538603427779166,0.009378532378730032,0.009708814126960903,0.002905008337143357,-0.0031659725271734377,0.02073630996379609,0.0026796070806579067,0.007970094115786888,0.009157079876286455,-0.00027352297763521936,0.0006887843229493742,0.004849247923455089,0.0009859502893846699
2015-07-30,0.001449485686453359,-0.0016533484063875894,-0.0006791171738086595,0.003272761512191848,0.001738962857307165,-0.005053809256742325,0.01266519022557809,0.004721009680968275,-0.0015648513575470802,-0.002362036743457671,0.004639746314661748,0.018420077375097214,-0.040889184406652,-0.0007393715678786329
2015-07-31,-0.007414441177440251,-0.01388525502139159,-0.007158714737520957,-0.004826763378926064,-0.010333126117649555,-0.008782426047572355,-0.003846980593905522,-0.010680403478896401,-0.04685852899075609,-0.05014548400644253,0.010428753012565163,0.007855499940308833,-0.00895586490915721,0.012739025777429712
2015-08-03,0.0,-0.0061711275788081,-0.0003421728006011758,0.0006909656519511201,-0.0018547447722364156,-0.023860312716613877,0.002352690637127597,0.010921135304806385,-0.014624791723719272,-0.03309125462632833,0.009920982297715198,0.005128788140679062,-0.003919012200735607,0.01113543338760874
2015-08-04,-0.0010219724956931915,0.0016868151314795696,0.0005132153050804507,-0.0015553446494983194,0.002342264282672322,-0.032609719713474095,0.01547460662006866,-0.005188548593303787,-0.011466981282957206,-0.004566485307831792,-0.01397121059673795,-0.012083387119154198,-0.00643426814379809,0.007434978487518212
2015-08-05,0.003936152031474708,0.003924871873297208,0.004607123582894835,-0.002944489873132016,0.0025798928807970437,0.006607570554082855,0.0008410429427637222,0.017998792457110786,0.0,-0.013944919899737692,0.0008113590708793294,0.0042682306738919176,-0.0018459920853948208,0.006430890330290332
2015-08-06,-0.007008351068444776,-0.003363231869766548,-0.010955261912608488,-0.0020836958398659155,-0.0029698894732700116,-0.0023424293884262283,-0.020382871267200557,-0.004674575296027289,0.011851227205072019,0.013710178114622187,-0.0018941962097112233,0.010036885863924982,-0.00039601346963321157,-0.004759647252987913
2015-08-07,-0.002934704967594025,-0.003374581380145434,-0.00327558262016723,-0.0010434783555519694,-0.008077786071777204,0.0033817504589430717,0.0025706955031008917,-0.008632241472627445,-0.01626681879504023,-0.017047885349573216,0.017585526004386853,0.010376514342592322,-0.0034387019732991697,-0.003584661503702723
2015-08-10,0.012268300507629433,0.016205998713052686,0.014230844532775656,0.008144919821554226,0.012359406002522205,0.035712007839982046,0.012544014807444647,-0.0018831971698115525,0.024683088826198817,0.02523123707295754,-0.004534550314669958,-0.001538630922293577,0.011853161297020656,-0.002156981063972529
2015-08-11,-0.009626678777772185,-0.013955012956733877,-0.018904154639152723,-0.012679284060766842,-0.020949082156220256,-0.05344095567145068,-0.019629390665072202,0.04014015642736312,-0.016129381929883644,-0.0012815286893989241,0.00639575797771744,0.009850139836733374,-0.002096986351655916,-0.0048100140837849205
2015-08-12,-0.014616042286917484,-0.01529341616949835,-0.01274569851628885,-0.008601826056565412,-0.002829979795036367,0.015302182903280106,0.007085375857627647,0.0016934805063331477,0.016637189481738115,0.011705528567419056,0.0035797187712777504,0.014273598733155143,0.0022279021075542883,-0.005317875718220815
2015-08-13,0.0045997558657931165,0.005691534999788055,0.0073529743052589535,0.0029926965386840414,-0.0019409267794752744,-0.0007812839496334538,-0.0002139723983771624,-0.007198974471440891,-0.0017784557533098494,-0.010889820312668988,0.00026465528803398515,-0.00884293479444178,-0.008017391962813569,-0.0038853861409167507
2015-08-14,0.005020683907347815,0.004530019071749897,0.004524894598289724,0.007704468157735275,0.006356164015383947,0.00700967778676042,0.005761244997723835,0.004157345290632469,-0.0036940364279469126,0.0016294230793206784,0.01039825097894996,0.0036760772287130175,-0.0021136071276679027,0.0036429912785010087
2015-08-17,0.002647839146304277,0.003947002586776482,0.00312066827459325,0.00034879665508846146,0.0027188034246767947,0.010295217906077911,0.006785437400127363,0.006852312352745776,0.005218620638892819,-0.03262315066480125,0.001962195671759223,-0.0006477383363686425,-0.0011908701374302843,0.0024213086890103454
2015-08-18,0.0020545942067679594,-0.004512133994865951,-0.0038154746252826634,0.00330751454802218,-0.006885476119522745,-0.0056492489537774354,-0.001057194305040937,-0.0077811274547130715,-0.0111062608385302,0.0025199509345131947,-0.0036658852261054558,-0.004979982144362751,-0.005309981944287413,-0.0012099215027133094
2015-08-19,-0.008983198617709505,-0.013086957760237827,-0.009602867333341467,-0.008377012338047905,-0.0011439088109821062,-0.012872191901265225,-0.014060734420495505,0.007680273800483524,-0.021670866876520138,-0.030790384872768733,0.01264272297477779,0.005195941544835015,-0.013534544963910067,-0.012670734820677819
2015-08-20,-0.02486274540533339,-0.04330694275490066,-0.02973601092453184,-0.016611090551093832,-0.021122233597697448,-0.020733414226236615,-0.02059246928300013,-0.021201795982360595,-0.02201680444447914,-0.02085620398939815,-0.005715043480917301,0.0010790979788902486,-0.0028372646203637377,-0.005655984584887286
2015-08-21,-0.036131767297508444,-0.03778633566613808,-0.03176618883326201,-0.03906391860370877,-0.04687586038866682,-0.06311329077487728,-0.05839594203563014,-0.05358249088081894,-0.03326823504012219,-0.044910772952527274,-0.0007818608686022724,-0.012152927351411736,-0.028406712802851182,-0.025475903252827677
2015-08-24,-0.0541108979753121,-0.05162025204944649,-0.06274907836958644,-0.051712718612033796,-0.04510568503893411,-0.02527901747244423,-0.032805301620907695,-0.04107887372406095,-0.048429768839581326,-0.049239050542706254,-0.05727344495599228,-0.049685761603665377,-0.03830798950046568,-0.02952338672904027
2015-08-25,-0.005659136274930862,-0.0019639940846599437,-0.009179868895334176,-0.024292692569044472,-0.0069335996853379465,0.005994410292322053,-0.029460438557337276,-0.009166473518724403,-0.00014552863301541986,-0.02955048280859699,-0.031267881986055165,-0.025094253586102674,-0.010468254944019824,-0.010213523380019705
2015-08-26,0.04886169748610478,0.05109668266230452,0.04699376794418555,0.04457344562140418,0.03408856893791977,0.05577043649998867,0.05387212596560098,0.07434585638451853,0.053691812817644576,0.042910642965780864,0.021557721074979056,0.025782405924303982,0.035605253988623214,0.019291526327126576
2015-08-27,0.024649964616434678,0.023385681109418334,0.021945640472368928,0.0325430767850972,0.0257501982211762,0.02902139796204587,0.02748123522775045,0.012382473492207198,0.03189954900500827,0.06039119980850903,0.0108139137825137,0.006855602718950883,0.008147256753145508,0.013846375063257636
2015-08-28,-0.0054428250376014255,-0.004878058453432967,-0.0029985029962565574,-0.009110409763767945,-0.00774621869942548,0.003271299500108729,0.0006831379065626288,-0.012458263795631938,0.0029349007192735776,0.03530448261516815,-0.0017942175816002374,-0.003879069325004136,-0.0037844322971940514,0.00457317870196492
2015-08-31,-0.00046790923414718636,-0.001223241742744094,0.0037467260016087306,-0.003930013479695671,0.004517079555113042,-0.004689236639485435,-0.009376855440000928,-0.01815714772149558,0.002261992847918766,0.006938449344920854,-0.02065670098914475,-0.007573185937119692,-0.0076121032912703085,-0.003300752012917482
2015-09-01,-0.042220527914580384,-0.04762804898925459,-0.04865928268243152,-0.04486948954544646,-0.03496255973277573,-0.045726398302513745,-0.039845908547199785,-0.028591717303704044,-0.042906391132747135,-0.03518392812447585,-0.0265805874606042,-0.02330564582500284,-0.025364976683149958,-0.014602539479609775
2015-09-02,0.01806209399822816,0.017181459880687294,0.015775962594167615,0.01942185732855998,0.013037852087209548,0.041994719160888476,0.036162663130903286,0.024089609492753943,0.01582855977289599,-0.0016640003839536836,0.0015917809597886055,0.0025903699872479253,0.013121087962697058,0.0038634948250446392
2015-09-03,0.001756487477547918,0.0056621730387792805,0.0007726482903216246,0.00842755418881693,0.0029764342670932577,-0.01769162931949395,0.0032235809632477344,-0.012262626748764117,0.007618047997296982,0.002558855029797563,0.0017336034390900282,0.0014101059915861678,0.0017174757334654323,0.006661567037908936
2015-09-04,-0.019005242675347842,-0.018360756375906652,-0.023443152131955285,-0.021983145183264375,-0.02561436008332207,-0.010016474202138746,-0.0206719705828177,-0.012780483753839564,-0.018188535603344252,-0.020526119211463426,-0.014832320775618706,-0.014191345072846496,-0.016872561201126953,-0.01647823073238468
2015-09-08,0.026634014574969035,0.032068136106787014,0.02073626726180263,0.031474484468719165,0.03003556747921544,0.027441021392290883,0.02959753618832201,0.02344471166447834,0.01425072075185991,0.0022148403295528213,0.015986388993725398,0.017005605842092063,0.017587306424893406,0.009816663694475675
2015-09-09,-0.015637784756833535,-0.016219943866763495,-0.015020276533780763,-0.014079380214574356,-0.0010765422505959019,-0.01941983172659256,-0.01885980463412346,-0.0007302162230489292,-0.020619287202735703,-0.025304460324468134,-0.016719150805658528,-0.005636463959468906,-0.021667755106055356,-0.015544354437800344
2015-09-10,0.007689880893437777,0.008766493212182593,0.0037273216276857055,0.007064468521033391,0.0012379236759441077,0.02173217711836036,0.005094962387869985,0.011850365408317713,0.007196266870595013,0.009828741628995418,-0.00691433427700234,-0.0037753702228778565,-0.0023391823531723776,0.0031282611538104325
2015-09-11,-0.0015971892869899153,0.0,0.0005872565501062268,0.0011409014357914207,-0.003448465080204366,0.01446360869580315,0.004379400799119358,0.006460623522153689,0.002341437609893769,0.0017167386190547708,0.008818399297520225,0.009645998801142912,0.0014626300691443364,-0.007576783470938196
2015-09-14,-0.0028813850573984195,-0.0050000104167056405,-0.0023510982616894997,0.002846571805429929,-0.007204603087369863,0.009585294720509173,-0.01017114639947969,-0.004327984917072057,-0.0027552021837577018,-0.000263921880655906,-0.0004390779433878003,-0.0018748540762560813,-0.0052755104766989795,-0.0007870917368171543
2015-09-15,0.01905424430299933,0.021692824611259754,0.01981031963345803,0.01317790154306373,0.018902525707369333,0.008376921907650348,0.021605069273086013,0.019127137145592527,0.005091170267631478,0.01830834452622976,0.004090582767472129,0.0,0.020217400127593103,0.010443959161083314
2015-09-16,0.008769238782352286,0.001225490349451203,0.011282269019825516,0.004664622694396655,0.006328293607139729,0.0011173665694743534,0.007249691924474876,0.000676391701660673,0.019571160143295695,0.023690204513733014,0.00856505199779267,0.006546668226314147,0.009315724840191433,0.016742181143073628
2015-09-17,-0.023504512922931542,-0.029203690775671795,-0.018035792035605368,-0.028511324232575748,-0.011677330164230976,-0.021621994596483975,-0.001129305597151414,0.009198458503883152,0.00215111672085722,0.004923319923874821,0.010496897014871005,0.013196163249575356,0.001995155286316831,0.005857650774167393
2015-09-18,-0.027673907784514368,-0.01909669745645636,-0.026683945381774158,-0.022664408385926607,-0.029997622027234164,-0.00413423643781489,-0.017554309200929853,-0.016134344696725374,-0.0241958249166002,-0.021254379483042565,-0.006601631323540931,-0.0011506157062780758,-0.004280217691631446,-0.01020937913156482
2015-09-21,0.008334062454481001,0.008957193604016754,0.008316879623054411,0.009942571426434522,0.013231409919739484,0.015394338824111384,0.014385451863839724,0.009127256675778152,0.009721443029000914,0.004492082250506651,0.008602203582663068,0.007798204656073634,0.010100377495306834,0.005372918132125323
2015-09-22,-0.008826471163650715,-0.008314726508355299,-0.006528858882463556,-0.016823557978710886,-0.019996810315375767,-0.01583515875631041,-0.004772194035722682,-0.020876699362258017,-0.008896246998128578,-0.010815091896728883,-0.012931214672248666,-0.01751600440715911,-0.006532258388206481,-0.010259130759664201
2015-09-23,-0.004442623514276978,0.009587801155153612,-0.005174140896596665,0.0017739237922743797,-0.0017263947706661464,0.008080142327960194,-0.000683604903003045,0.00013777372982919913,-0.006067310394123953,-0.01473587334990606,-0.0008680556100637027,-0.0013959983653805022,0.000996796095350881,-0.0007736944293103802
2015-09-24,-0.006950218280528418,-0.010873148375817317,-0.01995028384731063,-0.004539630810052032,-0.014032560750770584,0.005930594741638119,0.0009113693955034356,0.002476686788085762,0.005929825001730527,0.010064786616140617,0.017646250876217927,0.012264413822744269,0.01553484143407279,0.01001163541424674
2015-09-25,0.02054472786533024,0.021629341923381517,0.02849309928592337,0.018230437261445482,0.016370831496583083,-0.0025249240700738265,0.0006829823828380834,-0.022795297722037068,0.0068512189065290064,0.010479428329512295,0.005530752239227879,0.014838761028447247,0.01819115635679069,0.011933618833592747
2015-09-28,-0.024538077598055038,-0.026787315963649843,-0.030530589803338403,-0.021797622970366734,-0.038604765424877265,-0.019987458254845096,-0.014903405502574919,-0.025151594732305327,-0.008640251242228073,-0.025152821430319775,-0.003683767271460131,-0.0009068239116095577,-0.01246208318656406,-0.0022741639618106815
2015-09-29,-0.0023368396546411,-0.007787190551768677,-0.0006120575525153353,0.010270680843182283,-0.0067270028671512685,-0.030521556540415603,0.003459014171790785,-0.00263060960452302,0.005083475946778401,0.006314979544239078,0.0039665727032092936,0.004525918565260504,0.007080904282047189,0.0032832457830556058
2015-09-30,0.018707606253502852,0.014872566409395964,0.012372128202330952,0.008998495773826049,0.010994844860493591,0.01130573676154123,0.01870065899722358,0.024997732994855144,0.018735275128635338,0.033910294806858955,0.01696262721957923,0.00921458368441639,-0.004715027456549958,0.011531840002084974
2015-10-01,0.007353575092951702,-0.0019274018173590134,0.0056281555599885695,0.0017511435547966007,0.012922588200095193,-0.006549050149187094,0.007876714517269784,0.005670251139746368,-0.003908097420697314,-0.006869382056694575,-0.017811283564714838,-0.011474982476874684,0.00013899506589894209,-0.0080080508033428
2015-10-02,-0.009981265880657923,-0.01099267454774525,-0.00020046106111027684,-0.003505358993438884,0.005608603207399298,0.007274081901085594,0.02129155613561783,0.023080493978661173,0.02427756958134684,0.04015800082933753,0.0180892543795694,0.011251243802711452,0.006511071004118369,0.014715317284929481
2015-10-05,0.01970266454028447,0.019955602667443135,0.025337855898806022,0.022186691878149836,0.020631969445117693,0.0036172945936026575,0.022994505544438357,0.022113238963645847,0.012181694943777254,0.02995754887310403,0.015444322427473775,0.011347323892825589,0.010986103354594913,0.01523370982864632
2015-10-06,0.0004835979783131498,0.0,-0.001956564897304105,-0.007276937511862623,-0.002105147306716564,0.004772848900176711,0.0025701449144665614,-5.955394099955932e-05,0.01396273492126652,0.034619291579322434,0.00013682698249454999,-0.009112186618976859,0.0024553279283798545,-0.001219958672715496
